# p-class-0-lat,p-class-1-bw,p-class-2-bw,o-class-0-lat,o-class-1-bw,o-class-2-bw
1.432732391357421875e+01, 8.306720703125000000e+03, 2.081676025390625000e+03, 1.454158203124999993e+01, 7.702897788499999479e+03, 2.201312779999998384e+03
1.414733886718750000e+01, 6.838369140625000000e+03, 4.581763610839843750e+02, 1.454729492187500028e+01, 7.902872562749994358e+03, 1.394965648499999133e+03
1.624057006835937500e+01, 6.259132812500000000e+03, 2.948352294921875000e+03, 1.457535156250000163e+01, 7.495503425000004427e+03, 1.215448380000000043e+03
1.548259544372558594e+01, 7.258866210937500000e+03, 2.589753662109375000e+03, 1.453854492187499936e+01, 7.964103220750000219e+03, 3.501501080500000626e+03
2.619002723693847656e+01, 6.677893554687500000e+03, 3.863954589843750000e+03, 1.457187500000000568e+01, 6.933393476000002011e+03, 2.966772318750000068e+03
1.606738471984863281e+01, 7.904709960937500000e+03, 2.715734863281250000e+03, 1.454843750000000036e+01, 7.985019682500003000e+03, 1.810116767500000151e+03
1.237011241912841797e+01, 7.815625000000000000e+03, 1.523748046875000000e+03, 1.456164062500000256e+01, 6.537138226000006398e+03, 5.159239769750000050e+03
2.450218658447265625e+02, 7.749603515625000000e+03, 3.620135253906250000e+03, 1.507631835937500675e+01, 5.164862871250000353e+03, 4.847990275249997467e+03
1.642909240722656250e+01, 7.500979003906250000e+03, 1.145684814453125000e+03, 1.458371093750000291e+01, 9.423259494750005615e+03, 9.113562109999988934e+02
1.573176097869873047e+01, 6.218778320312500000e+03, 2.851891357421875000e+03, 1.459175781250000625e+01, 5.625245573249996596e+03, 1.940453052499999558e+03
1.893238639831542969e+01, 7.880793945312500000e+03, 3.211569335937500000e+03, 1.464712890624999986e+01, 6.917295456499998181e+03, 3.558278085249996366e+03
2.551495170593261719e+01, 6.669967773437500000e+03, 3.831357666015625000e+03, 1.455494140625000377e+01, 5.350601673499994831e+03, 4.863305092499999773e+03
1.636314201354980469e+01, 6.665501464843750000e+03, 2.754934570312500000e+03, 1.464731445312500213e+01, 6.528842447250000987e+03, 2.997276783750000504e+03
1.455905914306640625e+01, 4.271990722656250000e+03, 5.408542968750000000e+03, 1.458271484375000249e+01, 3.104399442249999538e+03, 6.132888794000000416e+03
7.358496189117431641e+00, 5.184492187500000000e+03, 5.256521484375000000e+03, 1.455831054687499915e+01, 5.648586749749998489e+03, 5.018093586750000213e+03
